step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
0,v6,0.0349,0.9157260656356812,7.055555555555556e-07,125.25,0.0,0.9900000095367432,0.0,1.0,0.949999988079071,1.0,0.986500084400177,0.014999985694885254,0.8712810575962067,0.93
1,v6,0.0195,0.05980199575424194,7.000000000000001e-07,119.25,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.4886152148246765,0.93
2,v6,0.0466,0.9439749121665955,6.944444444444446e-07,113.75,0.0,0.20499999821186066,0.22516660392284393,1.0,0.949999988079071,1.0,0.515500009059906,0.14428097009658813,1.165161520242691,0.93
3,v6,0.0256,0.9262605309486389,6.88888888888889e-07,116.5,0.0,0.07750000059604645,0.04500000178813934,1.0,1.0,1.0,0.4465000033378601,0.02699998952448368,0.640431359410286,0.93
4,v6,0.0358,0.6312707662582397,6.833333333333334e-07,90.25,0.0,0.10250000655651093,0.06601767987012863,1.0,1.0,1.0,0.46150001883506775,0.039610605686903,0.896211177110672,0.93
5,v6,0.0331,0.8151095509529114,6.777777777777779e-07,110.25,0.0,0.3100000023841858,0.2199999839067459,1.0,0.949999988079071,1.0,0.5785000324249268,0.1377280205488205,0.8272324055433273,0.93
6,v6,0.0225,0.9078420996665955,6.722222222222223e-07,114.5,0.0,0.41499999165534973,0.2599358856678009,1.0,0.949999988079071,1.0,0.6414999961853027,0.16470885276794434,0.5626222863793373,0.93
7,v6,0.0193,0.04401674121618271,6.666666666666667e-07,125.25,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.48125167936086655,0.93
8,v6,0.0266,0.8441737294197083,6.611111111111111e-07,117.25,0.0,0.5299999713897705,0.2199999988079071,1.0,0.949999988079071,1.0,0.7105000019073486,0.1470000147819519,0.6637765243649483,0.93
9,v6,0.0345,1.188372254371643,6.555555555555556e-07,118.25,0.0,0.5450000166893005,0.23783747851848602,1.0,1.0,1.0,0.7269999980926514,0.14270249009132385,0.8624881356954575,0.93
10,v6,0.0291,0.10302451252937317,6.5e-07,124.25,0.0,0.10000000149011612,0.0,1.0,1.0,1.0,0.46000000834465027,0.0,0.7280934602022171,0.94
11,v6,0.0181,0.8081377148628235,6.444444444444445e-07,118.25,0.0,0.5299999713897705,0.2199999988079071,1.0,1.0,1.0,0.718000054359436,0.13200002908706665,0.4512783885002136,0.94
12,v6,0.0243,0.8415505886077881,6.388888888888889e-07,122.25,0.0,0.512499988079071,0.33500003814697266,1.0,1.0,1.0,0.7074999809265137,0.20100001990795135,0.6082543358206749,0.94
13,v6,0.0243,0.929406464099884,6.333333333333334e-07,115.5,0.0,0.41999998688697815,0.2540341019630432,1.0,1.0,1.0,0.6520000100135803,0.1524205058813095,0.6076054871082306,0.94
14,v6,0.0174,0.055382393300533295,6.277777777777778e-07,155.25,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.4338814318180084,0.94
15,v6,0.039,0.45342764258384705,6.222222222222223e-07,92.25,0.0,0.15000000596046448,0.0,1.0,1.0,1.0,0.49000000953674316,0.0,0.9761788249015808,0.94
16,v6,0.0218,0.031203581020236015,6.166666666666668e-07,115.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5461022779345512,0.94
17,v6,0.0283,0.10189951211214066,6.111111111111112e-07,117.75,0.0,0.10000000149011612,0.0,1.0,1.0,1.0,0.46000000834465027,0.0,0.706670343875885,0.94
18,v6,0.0296,0.8365241885185242,6.055555555555556e-07,114.75,0.0,0.5249999761581421,0.22999998927116394,1.0,0.8999999761581421,1.0,0.7000000476837158,0.1486741453409195,0.7391226440668106,0.94
19,v6,0.0234,0.6857073307037354,6.000000000000001e-07,124.75,0.0,0.29500001668930054,0.22999998927116394,1.0,0.949999988079071,1.0,0.5695000290870667,0.1436976045370102,0.5862378850579262,0.94
20,v6,0.0399,0.9304730892181396,5.944444444444445e-07,119.0,0.0,0.30250000953674316,0.19500000774860382,1.0,0.949999988079071,1.0,0.5740000009536743,0.11288931220769882,0.9962984621524811,0.94
21,v6,0.0385,0.035630594938993454,5.888888888888889e-07,113.0,0.0,0.4000000059604645,0.0,1.0,1.0,1.0,0.6399999856948853,0.0,0.9613377451896667,0.94
22,v6,0.0321,0.4572369456291199,5.833333333333334e-07,123.25,0.0,0.9900000095367432,0.0,1.0,1.0,1.0,0.9940000772476196,0.0,0.8026495724916458,0.94
23,v6,0.0259,0.7251336574554443,5.777777777777778e-07,116.75,0.0,0.33500000834465027,0.26999998092651367,1.0,1.0,1.0,0.6010000109672546,0.16200004518032074,0.6479524075984955,0.94
24,v6,0.0314,0.8339962959289551,5.722222222222223e-07,121.75,0.0,0.9900000095367432,0.0,1.0,0.8999999761581421,1.0,0.9790000915527344,0.02999999187886715,0.7852042615413666,0.94
25,v6,0.0277,0.8613946437835693,5.666666666666667e-07,116.75,0.0,0.512499988079071,0.33500003814697266,1.0,1.0,1.0,0.7074999809265137,0.20100001990795135,0.692193791270256,0.94
26,v6,0.0311,0.049487996846437454,5.611111111111111e-07,120.25,0.0,0.6800000071525574,0.0,1.0,1.0,1.0,0.8080000281333923,0.0,0.7775077372789383,0.94
27,v6,0.0337,0.7456759214401245,5.555555555555555e-07,117.25,0.0,0.375,0.02886752039194107,1.0,1.0,1.0,0.625,0.01732049137353897,0.8415624350309372,0.94
28,v6,0.0347,1.1407866477966309,5.5e-07,96.0,0.0,0.11500000953674316,0.07000000774860382,1.0,1.0,1.0,0.4690000116825104,0.041999999433755875,0.8678642213344574,0.94
29,v6,0.0277,0.7464343905448914,5.444444444444444e-07,118.25,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.6924349963665009,0.95
30,v6,0.0445,1.1777714490890503,5.388888888888889e-07,124.0,0.0,0.30000001192092896,0.16832508146762848,1.0,1.0,1.0,0.5799999833106995,0.10099504888057709,1.112791284918785,0.95
31,v6,0.0377,0.8905963897705078,5.333333333333335e-07,97.75,0.0,0.14000000059604645,0.09865766018629074,1.0,1.0,1.0,0.48399999737739563,0.05919457599520683,0.941703587770462,0.95
32,v6,0.041,1.1943045854568481,5.277777777777779e-07,98.25,0.0,0.13750000298023224,0.02500000223517418,1.0,1.0,1.0,0.48250001668930054,0.014999995939433575,1.0261585861444473,0.95
33,v6,0.034,1.1723642349243164,5.222222222222223e-07,106.25,0.0,0.26249998807907104,0.025000005960464478,1.0,0.8500000238418579,1.0,0.5349999666213989,0.017320526763796806,0.8493871986865997,0.95
