step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
0,v6,0.545,68.49748992919922,1.4444444444444445e-07,123.5,0.0,0.5249999761581421,0.2168717086315155,1.0,0.949999988079071,1.0,0.7074999809265137,0.126558318734169,13.626222908496857,0.99
1,v6,0.0272,1.2357851266860962,1.3888888888888888e-07,119.0,0.0,0.07750000059604645,0.04500000178813934,1.0,1.0,1.0,0.4465000033378601,0.02699998952448368,0.6810873299837112,0.99
2,v6,0.0261,1.0061306953430176,1.3333333333333336e-07,106.5,0.0,0.16999998688697815,0.2800000011920929,1.0,0.949999988079071,1.0,0.49449998140335083,0.15299998223781586,0.6520667374134064,0.99
3,v6,0.0216,0.9555159211158752,1.277777777777778e-07,114.25,0.0,0.5249999761581421,0.22999998927116394,1.0,1.0,1.0,0.7150000333786011,0.1380000114440918,0.5403333604335785,0.99
4,v6,0.0225,0.13114166259765625,1.2222222222222225e-07,118.0,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5633060112595558,0.99
5,v6,0.0279,0.8914527297019958,1.1666666666666668e-07,123.0,0.0,0.512499988079071,0.33500003814697266,1.0,1.0,1.0,0.7074999809265137,0.20100001990795135,0.6972911506891251,0.99
6,v6,0.0238,0.042301859706640244,1.1111111111111112e-07,101.0,0.0,0.029999999329447746,0.0,1.0,1.0,1.0,0.4180000126361847,0.0,0.594569131731987,0.99
7,v6,0.0346,0.686721682548523,1.0555555555555557e-07,119.0,0.0,0.32499998807907104,0.11902380734682083,1.0,1.0,1.0,0.5950000286102295,0.0714142769575119,0.8656750470399857,0.99
8,v6,0.03,0.947261393070221,1.0000000000000001e-07,111.5,0.0,0.9900000095367432,0.0,1.0,0.949999988079071,1.0,0.986500084400177,0.014999985694885254,0.7489533871412277,0.99
9,v6,0.0171,0.03184261918067932,9.444444444444445e-08,117.5,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.4268423691391945,0.99
10,v6,0.0302,0.5575382709503174,8.88888888888889e-08,95.0,0.0,0.14000000059604645,0.09865766018629074,1.0,0.949999988079071,1.0,0.476500004529953,0.049081552773714066,0.7552819848060608,0.99
11,v6,0.035,0.1975761204957962,8.333333333333334e-08,105.75,0.0,0.029999999329447746,0.0,1.0,1.0,1.0,0.4180000126361847,0.0,0.8747047036886215,0.99
12,v6,0.0391,0.523874044418335,7.777777777777778e-08,115.5,0.0,0.6800000071525574,0.0,1.0,1.0,1.0,0.8080000281333923,0.0,0.977511465549469,0.99
13,v6,0.0273,0.9679328799247742,7.222222222222222e-08,127.25,0.0,0.009999999776482582,0.0,1.0,0.8999999761581421,1.0,0.39100000262260437,0.017320526763796806,0.6826343685388565,0.99
14,v6,0.0221,0.9662829041481018,6.666666666666668e-08,113.75,0.0,0.009999999776482582,0.0,1.0,0.949999988079071,1.0,0.3985000252723694,0.015000015497207642,0.5526134222745895,0.99
15,v6,0.0271,0.8143225908279419,6.111111111111112e-08,122.0,0.0,0.512499988079071,0.33500003814697266,1.0,1.0,1.0,0.7074999809265137,0.20100001990795135,0.6783338636159897,0.99
16,v6,0.0249,0.07600192725658417,5.555555555555556e-08,119.25,0.0,0.6800000071525574,0.0,1.0,1.0,1.0,0.8080000281333923,0.0,0.6224913001060486,0.99
0,v7,0.0288,0.4323650598526001,5.216666666666666e-06,96.25,0.0,0.8125,0.07500001788139343,1.0,0.800000011920929,1.0,0.8575000762939453,0.04500001668930054,0.7189364284276962,0.48
1,v7,0.0273,0.9622088074684143,5.211111111111111e-06,135.5,0.0,0.0010000000474974513,0.0,1.0,0.8999999761581421,1.0,0.3856000006198883,0.017320526763796806,0.6829178780317307,0.48
2,v7,0.023,0.9519612789154053,5.205555555555556e-06,118.0,0.0,0.8224999904632568,0.16007812321186066,1.0,0.8500000238418579,1.0,0.8710000514984131,0.1009950339794159,0.5746868848800659,0.48
3,v7,0.032,1.5913829803466797,5.2e-06,95.25,0.0,0.19499999284744263,0.0,1.0,0.8500000238418579,1.0,0.4945000410079956,0.01500000525265932,0.7995741367340088,0.48
4,v7,0.0323,1.0210301876068115,5.1944444444444454e-06,107.0,0.0,0.15000000596046448,0.1154700517654419,1.0,0.800000011920929,1.0,0.4599999785423279,0.06928201764822006,0.8077837377786636,0.48
5,v7,0.0274,0.8841425776481628,5.188888888888889e-06,113.5,0.0,0.6599999666213989,0.15000002086162567,1.0,0.8500000238418579,1.0,0.7735000848770142,0.08616841584444046,0.685668483376503,0.48
6,v7,0.0361,0.8194963932037354,5.183333333333333e-06,109.25,0.0,0.5625,0.025000005960464478,1.0,0.8500000238418579,1.0,0.7150000333786011,0.017320509999990463,0.9016410261392593,0.48
7,v7,0.0309,0.47892439365386963,5.177777777777779e-06,115.75,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.0,0.772355854511261,0.48
8,v7,0.0227,0.6722947955131531,5.172222222222223e-06,119.25,0.0,0.6749999523162842,0.02886752225458622,1.0,0.800000011920929,1.0,0.7750000357627869,0.030000030994415283,0.5671246275305748,0.48
9,v7,0.0263,0.24744068086147308,5.1666666666666675e-06,106.0,0.0,0.0010000000474974513,0.0,1.0,0.800000011920929,1.0,0.37059998512268066,0.0,0.6566001027822495,0.48
10,v7,0.0211,0.9031158089637756,5.161111111111111e-06,114.5,0.0,0.025499999523162842,0.028290163725614548,1.0,0.800000011920929,1.0,0.3852999806404114,0.016974110156297684,0.5272561982274055,0.48
11,v7,0.0392,0.14781920611858368,5.155555555555556e-06,118.75,0.0,0.550000011920929,0.0,1.0,1.0,1.0,0.7300000190734863,0.0,0.9789798557758331,0.48
12,v7,0.0278,0.8788589239120483,5.150000000000001e-06,125.75,0.0,0.550000011920929,0.29999998211860657,1.0,0.800000011920929,1.0,0.7000000476837158,0.20049941539764404,0.6947919428348541,0.48
13,v7,0.0272,0.8093066215515137,5.144444444444445e-06,96.0,0.0,0.862500011920929,0.02499997615814209,1.0,0.800000011920929,1.0,0.8875001072883606,0.014999985694885254,0.6810629218816757,0.49
14,v7,0.0349,0.030083410441875458,5.138888888888889e-06,123.0,0.0,0.550000011920929,0.0,1.0,1.0,1.0,0.7300000190734863,0.0,0.8720721155405045,0.49
15,v7,0.0347,0.7224951386451721,5.133333333333334e-06,113.75,0.0,0.550000011920929,0.0,1.0,0.8999999761581421,1.0,0.7150000333786011,0.01732049137353897,0.8669851422309875,0.49
16,v7,0.0393,1.2575963735580444,5.127777777777778e-06,113.25,0.0,0.19499999284744263,0.0,1.0,0.8500000238418579,1.0,0.4945000410079956,0.028722817078232765,0.9835171848535538,0.49
17,v7,0.0274,0.05052769556641579,5.122222222222223e-06,113.0,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.0,0.685050867497921,0.49
18,v7,0.0236,0.7547749876976013,5.116666666666668e-06,121.75,0.0,0.0507500022649765,0.09950000792741776,1.0,0.800000011920929,1.0,0.4004499912261963,0.05970001220703125,0.5889734476804733,0.49
19,v7,0.0309,1.2200366258621216,5.1111111111111115e-06,146.0,0.25,0.19499999284744263,0.0,1.0,0.8500000238418579,1.0,0.4945000410079956,0.01500000525265932,0.7733829021453857,0.49
20,v7,0.027,0.9303568601608276,5.105555555555556e-06,119.75,0.0,0.013249999843537807,0.024500001221895218,1.0,0.800000011920929,1.0,0.377949982881546,0.014700005762279034,0.6760584861040115,0.49
21,v7,0.0319,1.151086449623108,5.1e-06,99.5,0.0,0.675000011920929,0.25980761647224426,1.0,0.800000011920929,1.0,0.7750000953674316,0.15588462352752686,0.7969997972249985,0.49
22,v7,0.0221,1.0299434661865234,5.0944444444444455e-06,122.25,0.0,0.22499999403953552,0.05000000074505806,1.0,0.8500000238418579,1.0,0.512499988079071,0.03774917125701904,0.5513646975159645,0.49
23,v7,0.0253,1.064345121383667,5.088888888888889e-06,120.5,0.0,0.013249999843537807,0.024500001221895218,1.0,0.800000011920929,1.0,0.377949982881546,0.014700005762279034,0.6318864449858665,0.49
24,v7,0.0327,1.470616340637207,5.0833333333333335e-06,118.25,0.0,0.013249999843537807,0.024500001221895218,1.0,0.800000011920929,1.0,0.377949982881546,0.014700005762279034,0.8167173117399216,0.49
25,v7,0.0325,1.0081431865692139,5.077777777777778e-06,108.5,0.0,0.9900000095367432,0.0,1.0,0.7000000476837158,1.0,0.9490001201629639,0.017320526763796806,0.8124187886714935,0.49
26,v7,0.0369,1.4264919757843018,5.072222222222223e-06,108.5,0.0,0.3375000059604645,0.14361406862735748,1.0,0.8500000238418579,1.0,0.5799999833106995,0.10099504888057709,0.9221884608268738,0.49
27,v7,0.0296,1.2382805347442627,5.0666666666666676e-06,98.5,0.0,0.29874998331069946,0.20750001072883606,1.0,0.800000011920929,1.0,0.5492500066757202,0.12450001388788223,0.7398235499858856,0.49
28,v7,0.0169,0.9602371454238892,5.061111111111111e-06,118.5,0.0,0.8849999904632568,0.0,1.0,0.8500000238418579,1.0,0.9085000157356262,0.014999985694885254,0.4233465604484081,0.49
29,v7,0.0591,3.160193920135498,5.0555555555555555e-06,114.5,0.0,0.29750001430511475,0.20500001311302185,1.0,0.8999999761581421,1.0,0.5635000467300415,0.11388152837753296,1.4775653779506683,0.49
30,v7,0.0278,1.0536497831344604,5.050000000000001e-06,109.0,0.0,0.10000000149011612,0.10000000149011612,1.0,0.800000011920929,1.0,0.4300000071525574,0.0599999837577343,0.694726288318634,0.49
31,v7,0.0254,1.0587518215179443,5.044444444444445e-06,116.5,0.0,0.10000000149011612,0.10000000149011612,1.0,0.800000011920929,1.0,0.4300000071525574,0.0599999837577343,0.6341221183538437,0.5
32,v7,0.0257,0.956824004650116,5.03888888888889e-06,107.25,0.0,0.2874999940395355,0.07500001043081284,1.0,0.800000011920929,1.0,0.5425000190734863,0.04500001668930054,0.642780676484108,0.5
33,v7,0.0229,0.9930577278137207,5.033333333333333e-06,115.25,0.0,0.22499999403953552,0.05000000074505806,1.0,0.8500000238418579,1.0,0.512499988079071,0.03774915263056755,0.5727496221661568,0.5
34,v7,0.0311,0.1291486918926239,5.027777777777778e-06,105.75,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.0,0.7762946039438248,0.5
35,v7,0.0423,1.8646283149719238,5.022222222222223e-06,118.25,0.0,0.25,0.0,1.0,0.8500000238418579,1.0,0.5274999737739563,0.01500000525265932,1.058456912636757,0.5
36,v7,0.0197,0.5969972610473633,5.016666666666667e-06,97.0,0.0,0.39750000834465027,0.23386250436306,1.0,0.800000011920929,1.0,0.6085000038146973,0.14031749963760376,0.4922337159514427,0.5
37,v7,0.0317,0.9805471897125244,5.011111111111111e-06,107.25,0.0,0.6625000238418579,0.2839454412460327,1.0,0.8500000238418579,1.0,0.7750000953674316,0.15588460862636566,0.7926308214664459,0.5
38,v7,0.0418,2.4852187633514404,5.005555555555556e-06,107.0,0.0,0.8362500071525574,0.17466039955615997,1.0,0.75,1.0,0.8642500638961792,0.10306430608034134,1.0448292940855026,0.5
39,v7,0.0358,0.8491308689117432,5e-06,115.0,0.0,0.19499999284744263,0.0,1.0,0.8500000238418579,0.75,0.46950003504753113,0.056789081543684006,0.8939945548772812,0.5
40,v7,0.0277,0.8739796280860901,4.994444444444445e-06,116.0,0.0,0.9900000095367432,0.0,1.0,0.75,1.0,0.9565001130104065,0.01500000525265932,0.6916025429964066,0.5
41,v7,0.0265,0.5922415852546692,4.988888888888889e-06,98.0,0.0,0.862500011920929,0.02499997615814209,1.0,0.800000011920929,1.0,0.8875001072883606,0.014999985694885254,0.6626663506031036,0.5
