step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
0,v6,0.028,0.03812089562416077,1.2611111111111113e-06,122.25,0.0,0.9900000095367432,0.0,1.0,1.0,1.0,0.9940000772476196,0.0,0.7001173347234726,0.87
1,v6,0.025,0.11264338344335556,1.2555555555555557e-06,119.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.6256981790065765,0.87
2,v6,0.021,0.8252323865890503,1.25e-06,124.25,0.0,0.5299999713897705,0.2199999988079071,1.0,1.0,1.0,0.718000054359436,0.13200002908706665,0.5244172513484955,0.88
3,v6,0.0289,0.6802261471748352,1.2444444444444445e-06,125.75,0.0,0.11249999701976776,0.02500000223517418,1.0,1.0,1.0,0.4675000309944153,0.01500000525265932,0.7225347757339478,0.88
4,v6,0.0268,0.6394200325012207,1.2388888888888891e-06,107.25,0.0,0.16999998688697815,0.2800000011920929,1.0,0.949999988079071,1.0,0.49449998140335083,0.15299998223781586,0.6711023151874542,0.88
5,v6,0.0341,0.8758969902992249,1.2333333333333335e-06,119.0,0.0,0.9900000095367432,0.0,1.0,0.8999999761581421,1.0,0.9790000915527344,0.01732049137353897,0.8527997732162476,0.88
6,v6,0.0264,0.9041436910629272,1.227777777777778e-06,119.75,0.0,0.07750000059604645,0.04500000178813934,1.0,1.0,1.0,0.4465000033378601,0.02699998952448368,0.6603278964757919,0.88
7,v6,0.0176,0.5654860138893127,1.2222222222222223e-06,118.5,0.0,0.5299999713897705,0.2199999988079071,1.0,1.0,1.0,0.718000054359436,0.13200002908706665,0.44053858518600464,0.88
8,v6,0.0202,0.05245337262749672,1.2166666666666667e-06,119.25,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5061567276716232,0.88
9,v6,0.0277,0.815410315990448,1.2111111111111111e-06,119.75,0.0,0.512499988079071,0.33500003814697266,1.0,1.0,1.0,0.7074999809265137,0.20100001990795135,0.6916716694831848,0.88
10,v6,0.0261,1.0204278230667114,1.2055555555555555e-06,113.25,0.0,0.029999999329447746,0.0,1.0,0.8500000238418579,1.0,0.3955000042915344,0.014999995939433575,0.6527746915817261,0.88
11,v6,0.031,0.12092117965221405,1.2000000000000002e-06,117.75,0.0,0.6800000071525574,0.0,1.0,1.0,1.0,0.8080000281333923,0.0,0.7760235220193863,0.88
