step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
0,v6,0.028,0.9510882496833801,2.116666666666667e-06,118.0,0.0,0.16999998688697815,0.2800000011920929,1.0,0.8999999761581421,1.0,0.4870000183582306,0.17856091260910034,0.700790598988533,0.79
1,v6,0.0554,4.105783462524414,2.1111111111111114e-06,119.75,0.0,0.054999999701976776,0.05196152627468109,1.0,1.0,1.0,0.43300002813339233,0.031176909804344177,1.385046124458313,0.79
2,v6,0.0342,0.6715912222862244,2.105555555555556e-06,117.75,0.0,0.375,0.02886752039194107,1.0,1.0,1.0,0.625,0.01732049137353897,0.8551266044378281,0.79
3,v6,0.0329,1.0931893587112427,2.1000000000000002e-06,118.25,0.0,0.9900000095367432,0.0,1.0,0.949999988079071,1.0,0.986500084400177,0.014999985694885254,0.8224382549524307,0.79
4,v6,0.0328,1.2615737915039062,2.0944444444444446e-06,109.5,0.0,0.3099999725818634,0.32331615686416626,1.0,0.949999988079071,1.0,0.5785000324249268,0.18573367595672607,0.8209699913859367,0.79
5,v6,0.0285,1.6219799518585205,2.088888888888889e-06,118.5,0.0,0.5299999713897705,0.2199999988079071,1.0,0.8999999761581421,1.0,0.7030000686645508,0.14270250499248505,0.712686151266098,0.79
6,v6,0.0327,0.11809699237346649,2.0833333333333334e-06,113.0,0.0,0.029999999329447746,0.0,1.0,1.0,1.0,0.4180000126361847,0.0,0.8163112998008728,0.79
7,v6,0.0339,1.0288177728652954,2.077777777777778e-06,119.0,0.0,0.07750000059604645,0.04500000178813934,1.0,1.0,1.0,0.4465000033378601,0.02699998952448368,0.846417099237442,0.79
8,v6,0.0348,0.973396897315979,2.0722222222222222e-06,100.75,0.0,0.23750001192092896,0.06291528791189194,1.0,0.949999988079071,1.0,0.5349999666213989,0.03872985020279884,0.8691783249378204,0.79
9,v6,0.0295,0.057803407311439514,2.0666666666666666e-06,118.25,0.0,0.9900000095367432,0.0,1.0,1.0,1.0,0.9940000772476196,0.0,0.7362755537033081,0.79
