step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
0,v6,0.023,0.07256826758384705,1.8333333333333333e-06,124.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5745296329259872,0.82
1,v6,0.0378,0.9338921904563904,1.8277777777777781e-06,114.0,0.0,0.2775000035762787,0.1844586879014969,1.0,0.949999988079071,1.0,0.5590000152587891,0.10489994287490845,0.9459065198898315,0.82
2,v6,0.0333,0.7549360990524292,1.8222222222222225e-06,122.0,0.0,0.054999999701976776,0.05196152627468109,1.0,1.0,1.0,0.43300002813339233,0.031176909804344177,0.8319588154554367,0.82
3,v6,0.0288,0.9024577140808105,1.816666666666667e-06,119.25,0.0,0.09000000357627869,0.05830952152609825,1.0,1.0,1.0,0.4540000259876251,0.034985706210136414,0.7192713022232056,0.82
4,v6,0.0293,0.7630784511566162,1.8111111111111113e-06,111.25,0.0,0.16999998688697815,0.2800000011920929,1.0,0.8500000238418579,1.0,0.4794999957084656,0.18299998342990875,0.7328030169010162,0.82
5,v6,0.0348,0.6973446607589722,1.8055555555555557e-06,111.0,0.0,0.38749998807907104,0.025000005960464478,1.0,0.949999988079071,1.0,0.625,0.01732049137353897,0.8709665536880493,0.82
6,v6,0.0272,0.07730455696582794,1.8000000000000001e-06,124.25,0.0,0.10000000149011612,0.0,1.0,1.0,1.0,0.46000000834465027,0.0,0.6790668666362762,0.82
7,v6,0.0241,0.8583824634552002,1.7944444444444445e-06,125.75,0.0,0.512499988079071,0.33500003814697266,1.0,1.0,1.0,0.7074999809265137,0.20100001990795135,0.6015797555446625,0.82
8,v6,0.0315,0.8199942708015442,1.788888888888889e-06,120.0,0.0,0.054999999701976776,0.05196152627468109,1.0,1.0,1.0,0.43300002813339233,0.031176909804344177,0.787404015660286,0.82
9,v6,0.0234,0.74212646484375,1.7833333333333336e-06,131.75,0.0,0.5299999713897705,0.2199999988079071,1.0,1.0,1.0,0.718000054359436,0.13200002908706665,0.5850732699036598,0.82
10,v6,0.0325,1.007769227027893,1.777777777777778e-06,122.75,0.0,0.6800000071525574,0.0,1.0,0.949999988079071,1.0,0.8005000352859497,0.015000025741755962,0.8132077902555466,0.82
11,v6,0.0255,0.7933756709098816,1.7722222222222224e-06,112.75,0.0,0.009999999776482582,0.0,1.0,0.949999988079071,1.0,0.3985000252723694,0.015000015497207642,0.6382799446582794,0.82
12,v6,0.0203,0.039087701588869095,1.7666666666666668e-06,118.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5067249462008476,0.82
13,v6,0.0319,0.11630667001008987,1.7611111111111112e-06,124.25,0.0,0.9900000095367432,0.0,1.0,1.0,1.0,0.9940000772476196,0.0,0.7978023737668991,0.82
14,v6,0.0348,0.10731249302625656,1.7555555555555556e-06,136.0,0.0,0.9900000095367432,0.0,1.0,1.0,1.0,0.9940000772476196,0.0,0.8691722303628922,0.82
15,v6,0.0272,0.7177302837371826,1.75e-06,124.25,0.0,0.07750000059604645,0.04500000178813934,1.0,1.0,1.0,0.4465000033378601,0.02699998952448368,0.6794852316379547,0.82
16,v6,0.0262,0.9458322525024414,1.7444444444444448e-06,126.25,0.0,0.07750000059604645,0.04500000178813934,1.0,1.0,1.0,0.4465000033378601,0.02699998952448368,0.654393881559372,0.83
17,v6,0.0277,0.13840214908123016,1.7388888888888892e-06,112.25,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.6924998611211777,0.83
18,v6,0.0372,0.06530246883630753,1.7333333333333336e-06,110.0,0.0,0.029999999329447746,0.0,1.0,1.0,1.0,0.4180000126361847,0.0,0.9301509857177734,0.83
19,v6,0.0338,0.13351970911026,1.727777777777778e-06,117.0,0.0,0.9900000095367432,0.0,1.0,1.0,1.0,0.9940000772476196,0.0,0.8439438939094543,0.83
20,v6,0.0237,0.06404930353164673,1.7222222222222224e-06,114.25,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5924313068389893,0.83
21,v6,0.0367,0.910256028175354,1.7166666666666668e-06,116.75,0.0,0.3375000059604645,0.125,1.0,0.949999988079071,1.0,0.5950000286102295,0.0714142769575119,0.9186705499887466,0.83
22,v6,0.0225,0.03497280552983284,1.7111111111111112e-06,124.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5623846799135208,0.83
23,v6,0.0244,0.05598558112978935,1.7055555555555556e-06,118.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.6096270531415939,0.83
24,v6,0.0377,1.0724804401397705,1.7000000000000002e-06,104.0,0.0,0.13750000298023224,0.02500000223517418,1.0,0.949999988079071,1.0,0.4750000238418579,0.030000001192092896,0.9422590136528015,0.83
25,v6,0.0338,0.7545189261436462,1.6944444444444446e-06,110.75,0.0,0.38749998807907104,0.025000005960464478,1.0,0.949999988079071,1.0,0.625,0.01732049137353897,0.8443473726511002,0.83
26,v6,0.0217,0.040470220148563385,1.688888888888889e-06,118.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5424580350518227,0.83
27,v6,0.0323,0.8108485341072083,1.6833333333333335e-06,120.5,0.0,0.512499988079071,0.33500003814697266,1.0,1.0,1.0,0.7074999809265137,0.20100001990795135,0.8064969629049301,0.83
28,v6,0.0351,1.6777300834655762,1.6777777777777779e-06,108.25,0.0,0.3099999725818634,0.32331615686416626,1.0,0.8999999761581421,1.0,0.5709999799728394,0.2127251774072647,0.878116562962532,0.83
