step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
0,v6,0.0307,0.9180509448051453,2.4000000000000003e-06,115.75,0.0,0.054999999701976776,0.05196152627468109,1.0,1.0,1.0,0.43300002813339233,0.031176909804344177,0.767731323838234,0.76
1,v6,0.0297,0.16953560709953308,2.3944444444444447e-06,111.25,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.7423671782016754,0.76
2,v6,0.0328,0.6819332242012024,2.388888888888889e-06,115.75,0.0,0.9900000095367432,0.0,1.0,0.949999988079071,1.0,0.986500084400177,0.014999985694885254,0.8200265169143677,0.76
3,v6,0.0354,1.0297709703445435,2.3833333333333335e-06,95.5,0.0,0.17500001192092896,0.05000000074505806,1.0,0.8999999761581421,1.0,0.49000000953674316,0.02449488639831543,0.8848128914833069,0.76
4,v6,0.0201,0.8702328205108643,2.377777777777778e-06,110.75,0.0,0.5424999594688416,0.2295466512441635,1.0,1.0,1.0,0.7254999876022339,0.1377280205488205,0.5018734931945801,0.76
5,v6,0.0209,0.6790291666984558,2.3722222222222223e-06,117.0,0.0,0.009999999776482582,0.0,1.0,0.949999988079071,1.0,0.3985000252723694,0.015000015497207642,0.5226555615663528,0.76
0,v7,0.0219,0.6695247888565063,7.472222222222223e-06,120.5,0.0,0.8100000023841858,0.15000002086162567,1.0,0.75,1.0,0.8485000133514404,0.08616842329502106,0.5464645065367222,0.25
1,v7,0.0286,1.0013313293457031,7.4666666666666675e-06,114.0,0.0,0.0010000000474974513,0.0,1.0,0.8500000238418579,1.0,0.3780999779701233,0.015000015497207642,0.7149810791015625,0.25
2,v7,0.0265,0.7199314832687378,7.461111111111111e-06,119.75,0.0,0.8100000023841858,0.15000002086162567,1.0,0.800000011920929,1.0,0.8560000658035278,0.0899999737739563,0.6614674925804138,0.25
3,v7,0.0276,0.8444572687149048,7.455555555555556e-06,94.5,0.0,0.7749999761581421,0.08660256117582321,1.0,0.800000011920929,1.0,0.8350000977516174,0.051961541175842285,0.6902624368667603,0.25
4,v7,0.0467,0.9392129778862,7.450000000000001e-06,120.25,0.0,0.6875,0.025000005960464478,1.0,0.800000011920929,1.0,0.7825000882148743,0.01500000525265932,1.168618232011795,0.26
5,v7,0.0338,0.3886597156524658,7.444444444444445e-06,90.25,0.0,0.8125,0.07500001788139343,1.0,0.800000011920929,1.0,0.8575000762939453,0.04500001668930054,0.8451235592365265,0.26
6,v7,0.0269,1.1017495393753052,7.43888888888889e-06,112.5,0.0,0.013249999843537807,0.024500001221895218,1.0,0.800000011920929,1.0,0.377949982881546,0.014700005762279034,0.6718331128358841,0.26
7,v7,0.0416,0.7704365849494934,7.433333333333334e-06,116.0,0.0,0.7350000143051147,0.17320507764816284,1.0,0.8999999761581421,1.0,0.8260000348091125,0.10535650700330734,1.0411906093358994,0.26
8,v7,0.0376,0.9606955051422119,7.427777777777778e-06,118.25,0.0,0.625,0.14999999105930328,1.0,0.75,1.0,0.7375000715255737,0.10500001907348633,0.9395944625139236,0.26
9,v7,0.0266,1.0709271430969238,7.422222222222223e-06,130.5,0.0,0.0377499982714653,0.024500001221895218,1.0,0.75,1.0,0.3851499855518341,0.0171490591019392,0.6640548259019852,0.26
