step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
0,v6,0.545,68.49748992919922,1.4444444444444445e-07,123.5,0.0,0.5249999761581421,0.2168717086315155,1.0,0.949999988079071,1.0,0.7074999809265137,0.126558318734169,13.626222908496857,0.99
1,v6,0.0272,1.2357851266860962,1.3888888888888888e-07,119.0,0.0,0.07750000059604645,0.04500000178813934,1.0,1.0,1.0,0.4465000033378601,0.02699998952448368,0.6810873299837112,0.99
2,v6,0.0261,1.0061306953430176,1.3333333333333336e-07,106.5,0.0,0.16999998688697815,0.2800000011920929,1.0,0.949999988079071,1.0,0.49449998140335083,0.15299998223781586,0.6520667374134064,0.99
3,v6,0.0216,0.9555159211158752,1.277777777777778e-07,114.25,0.0,0.5249999761581421,0.22999998927116394,1.0,1.0,1.0,0.7150000333786011,0.1380000114440918,0.5403333604335785,0.99
4,v6,0.0225,0.13114166259765625,1.2222222222222225e-07,118.0,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5633060112595558,0.99
5,v6,0.0279,0.8914527297019958,1.1666666666666668e-07,123.0,0.0,0.512499988079071,0.33500003814697266,1.0,1.0,1.0,0.7074999809265137,0.20100001990795135,0.6972911506891251,0.99
6,v6,0.0238,0.042301859706640244,1.1111111111111112e-07,101.0,0.0,0.029999999329447746,0.0,1.0,1.0,1.0,0.4180000126361847,0.0,0.594569131731987,0.99
7,v6,0.0346,0.686721682548523,1.0555555555555557e-07,119.0,0.0,0.32499998807907104,0.11902380734682083,1.0,1.0,1.0,0.5950000286102295,0.0714142769575119,0.8656750470399857,0.99
8,v6,0.03,0.947261393070221,1.0000000000000001e-07,111.5,0.0,0.9900000095367432,0.0,1.0,0.949999988079071,1.0,0.986500084400177,0.014999985694885254,0.7489533871412277,0.99
9,v6,0.0171,0.03184261918067932,9.444444444444445e-08,117.5,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.4268423691391945,0.99
10,v6,0.0302,0.5575382709503174,8.88888888888889e-08,95.0,0.0,0.14000000059604645,0.09865766018629074,1.0,0.949999988079071,1.0,0.476500004529953,0.049081552773714066,0.7552819848060608,0.99
11,v6,0.035,0.1975761204957962,8.333333333333334e-08,105.75,0.0,0.029999999329447746,0.0,1.0,1.0,1.0,0.4180000126361847,0.0,0.8747047036886215,0.99
12,v6,0.0391,0.523874044418335,7.777777777777778e-08,115.5,0.0,0.6800000071525574,0.0,1.0,1.0,1.0,0.8080000281333923,0.0,0.977511465549469,0.99
13,v6,0.0273,0.9679328799247742,7.222222222222222e-08,127.25,0.0,0.009999999776482582,0.0,1.0,0.8999999761581421,1.0,0.39100000262260437,0.017320526763796806,0.6826343685388565,0.99
14,v6,0.0221,0.9662829041481018,6.666666666666668e-08,113.75,0.0,0.009999999776482582,0.0,1.0,0.949999988079071,1.0,0.3985000252723694,0.015000015497207642,0.5526134222745895,0.99
15,v6,0.0271,0.8143225908279419,6.111111111111112e-08,122.0,0.0,0.512499988079071,0.33500003814697266,1.0,1.0,1.0,0.7074999809265137,0.20100001990795135,0.6783338636159897,0.99
16,v6,0.0249,0.07600192725658417,5.555555555555556e-08,119.25,0.0,0.6800000071525574,0.0,1.0,1.0,1.0,0.8080000281333923,0.0,0.6224913001060486,0.99
