step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
0,v6,0.0353,1.0123478174209595,3.5222222222222223e-06,121.25,0.0,0.9900000095367432,0.0,1.0,0.949999988079071,1.0,0.986500084400177,0.014999985694885254,0.8823093473911285,0.65
1,v6,0.0296,0.8932353854179382,3.516666666666667e-06,102.5,0.0,0.1525000035762787,0.11842719465494156,1.0,1.0,1.0,0.49150002002716064,0.07105632871389389,0.7394634485244751,0.65
2,v6,0.0223,1.08710515499115,3.511111111111111e-06,127.75,0.0,0.5450000166893005,0.27000001072883606,1.0,1.0,1.0,0.7269999980926514,0.16200000047683716,0.5569598600268364,0.65
3,v6,0.0296,0.6193177103996277,3.505555555555556e-06,91.25,0.0,0.11500000953674316,0.07000000774860382,1.0,1.0,1.0,0.4690000116825104,0.041999999433755875,0.7409652769565582,0.65
4,v6,0.0349,0.9438216090202332,3.5e-06,121.25,0.0,0.30250000953674316,0.19500000774860382,1.0,1.0,1.0,0.5814999938011169,0.11699998378753662,0.8734193593263626,0.65
5,v6,0.0286,0.08450924605131149,3.4944444444444448e-06,116.5,0.0,0.10000000149011612,0.0,1.0,1.0,1.0,0.46000000834465027,0.0,0.7143759727478027,0.65
6,v6,0.0306,0.6610586643218994,3.4888888888888896e-06,114.25,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.7641884088516235,0.65
7,v6,0.0259,0.04437479004263878,3.4833333333333336e-06,118.5,0.0,0.10000000149011612,0.0,1.0,1.0,1.0,0.46000000834465027,0.0,0.6471211761236191,0.65
8,v6,0.0352,0.1565110981464386,3.4777777777777784e-06,119.5,0.0,0.9900000095367432,0.0,1.0,1.0,1.0,0.9940000772476196,0.0,0.8803537786006927,0.65
9,v6,0.0456,1.0270469188690186,3.4722222222222224e-06,110.75,0.0,0.17750000953674316,0.16740669310092926,1.0,0.949999988079071,1.0,0.49900001287460327,0.10603771358728409,1.1397033631801605,0.65
10,v6,0.024,0.6033251881599426,3.4666666666666672e-06,107.0,0.0,0.16999998688697815,0.2800000011920929,1.0,1.0,1.0,0.5020000338554382,0.1679999977350235,0.6008753776550293,0.65
11,v6,0.0219,0.802030086517334,3.461111111111111e-06,128.0,0.0,0.5299999713897705,0.2199999988079071,1.0,0.949999988079071,1.0,0.7105000019073486,0.12778501212596893,0.5479320213198662,0.65
12,v6,0.0249,0.7645271420478821,3.455555555555556e-06,124.25,0.0,0.009999999776482582,0.0,1.0,0.949999988079071,1.0,0.3985000252723694,0.015000015497207642,0.6214383393526077,0.65
13,v6,0.0329,0.8806545734405518,3.45e-06,110.25,0.0,0.5450000166893005,0.27000001072883606,1.0,1.0,1.0,0.7269999980926514,0.16200000047683716,0.8225712031126022,0.66
14,v6,0.0281,1.244899868965149,3.444444444444445e-06,117.25,0.0,0.5324999690055847,0.2627260982990265,1.0,1.0,1.0,0.7195000052452087,0.1576356440782547,0.7014405578374863,0.66
15,v6,0.0305,0.8073621392250061,3.4388888888888892e-06,108.75,0.0,0.16999998688697815,0.2800000011920929,1.0,0.8999999761581421,1.0,0.4870000183582306,0.17856091260910034,0.7614764869213104,0.66
16,v6,0.0233,0.7391408681869507,3.4333333333333336e-06,117.75,0.0,0.009999999776482582,0.0,1.0,0.949999988079071,1.0,0.3985000252723694,0.015000015497207642,0.5830716490745544,0.66
17,v6,0.0201,0.6888576149940491,3.427777777777778e-06,136.5,0.0,0.3050000071525574,0.22353224456310272,1.0,0.8999999761581421,1.0,0.5680000185966492,0.14507929980754852,0.5028223246335983,0.66
18,v6,0.0197,0.06692339479923248,3.4222222222222224e-06,120.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.4937206506729126,0.66
19,v6,0.0256,1.016129493713379,3.416666666666667e-06,117.25,0.0,0.07750000059604645,0.04500000178813934,1.0,1.0,1.0,0.4465000033378601,0.02699998952448368,0.6409271061420441,0.66
20,v6,0.0251,0.6982784867286682,3.4111111111111113e-06,109.5,0.0,0.16999998688697815,0.2800000011920929,1.0,1.0,1.0,0.5020000338554382,0.1679999977350235,0.6273361966013908,0.66
21,v6,0.0355,0.9506044387817383,3.4055555555555557e-06,111.5,0.0,0.20499999821186066,0.22516660392284393,1.0,0.8999999761581421,1.0,0.5080000162124634,0.1177794560790062,0.8886403292417526,0.66
22,v6,0.0194,0.6359689235687256,3.4000000000000005e-06,118.25,0.0,0.5425000190734863,0.19499999284744263,1.0,1.0,1.0,0.7255000472068787,0.11700000613927841,0.48467153310775757,0.66
23,v6,0.03,0.09398827701807022,3.3944444444444445e-06,112.75,0.0,0.6800000071525574,0.0,1.0,1.0,1.0,0.8080000281333923,0.0,0.7490584254264832,0.66
24,v6,0.0238,0.045985158532857895,3.3888888888888893e-06,123.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5954495370388031,0.66
25,v6,0.0294,0.7357213497161865,3.3833333333333333e-06,122.25,0.0,0.6800000071525574,0.0,1.0,0.949999988079071,1.0,0.8005000352859497,0.015000025741755962,0.7358719557523727,0.66
26,v6,0.0289,0.10823871195316315,3.377777777777778e-06,119.5,0.0,0.10000000149011612,0.0,1.0,1.0,1.0,0.46000000834465027,0.0,0.7226875424385071,0.66
27,v6,0.0221,0.06673155725002289,3.372222222222222e-06,125.25,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5534009113907814,0.66
28,v6,0.028,0.611129641532898,3.366666666666667e-06,124.25,0.0,0.9900000095367432,0.0,1.0,0.949999988079071,1.0,0.986500084400177,0.014999985694885254,0.698835626244545,0.66
29,v6,0.0381,0.9921906590461731,3.3611111111111117e-06,114.75,0.0,0.28999999165534973,0.1881488859653473,1.0,1.0,1.0,0.5740000009536743,0.11288931220769882,0.9524588733911514,0.66
