step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
0,v6,0.0316,0.10281389951705933,4.077777777777778e-06,117.25,0.0,0.9900000095367432,0.0,1.0,1.0,1.0,0.9940000772476196,0.0,0.7902286499738693,0.59
1,v6,0.0199,0.05220138654112816,4.0722222222222226e-06,114.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.4965873509645462,0.59
2,v6,0.0368,0.1945074051618576,4.066666666666667e-06,96.5,0.0,0.15000000596046448,0.0,1.0,1.0,1.0,0.49000000953674316,0.0,0.919730544090271,0.59
3,v6,0.0268,0.03510945662856102,4.061111111111111e-06,133.0,0.0,0.9900000095367432,0.0,1.0,1.0,1.0,0.9940000772476196,0.0,0.6702892482280731,0.59
4,v6,0.0399,1.043751835823059,4.055555555555556e-06,94.25,0.0,0.029999999329447746,0.0,1.0,0.949999988079071,1.0,0.4104999899864197,0.01500000525265932,0.9975358098745346,0.59
5,v6,0.0396,1.0100574493408203,4.05e-06,99.5,0.0,0.08000000566244125,0.08082903921604156,1.0,1.0,1.0,0.4480000138282776,0.04849741607904434,0.9903137385845184,0.59
6,v6,0.0253,0.6087694764137268,4.044444444444445e-06,116.5,0.0,0.19499999284744263,0.009999997913837433,1.0,0.949999988079071,1.0,0.5095000267028809,0.014177432283759117,0.6320446282625198,0.6
7,v6,0.022,0.1043209582567215,4.038888888888889e-06,116.25,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5495760068297386,0.6
8,v6,0.022,0.5341308116912842,4.033333333333333e-06,112.5,0.0,0.5299999713897705,0.2199999988079071,1.0,0.8500000238418579,1.0,0.6955000162124634,0.11953664571046829,0.549410305917263,0.6
9,v6,0.0338,0.10377352684736252,4.027777777777779e-06,116.5,0.0,0.6800000071525574,0.0,1.0,1.0,1.0,0.8080000281333923,0.0,0.8446373343467712,0.6
10,v6,0.029,0.6918942332267761,4.022222222222222e-06,101.0,0.0,0.16999998688697815,0.2800000011920929,1.0,1.0,1.0,0.5020000338554382,0.1679999977350235,0.7259222567081451,0.6
11,v6,0.0308,0.07231568545103073,4.0166666666666675e-06,114.5,0.0,0.6800000071525574,0.0,1.0,1.0,1.0,0.8080000281333923,0.0,0.7709785997867584,0.6
12,v6,0.0274,0.053655944764614105,4.011111111111111e-06,114.75,0.0,0.6800000071525574,0.0,1.0,1.0,1.0,0.8080000281333923,0.0,0.685462474822998,0.6
13,v6,0.0216,0.1998593658208847,4.005555555555556e-06,122.25,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5393702462315559,0.6
14,v6,0.0316,0.8711470365524292,4.000000000000001e-06,98.0,0.0,0.08000000566244125,0.08082903921604156,1.0,1.0,1.0,0.4480000138282776,0.04849741607904434,0.7907038703560829,0.6
15,v6,0.0316,0.8120355606079102,3.994444444444445e-06,107.0,0.0,0.08000000566244125,0.08082903921604156,1.0,1.0,1.0,0.4480000138282776,0.04849741607904434,0.7888851836323738,0.6
16,v6,0.0223,0.553524374961853,3.9888888888888895e-06,100.25,0.0,0.16999998688697815,0.2800000011920929,1.0,1.0,1.0,0.5020000338554382,0.1679999977350235,0.5580991730093956,0.6
17,v6,0.0284,0.22157342731952667,3.983333333333334e-06,108.0,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.7094758301973343,0.6
18,v6,0.0293,0.6822941303253174,3.977777777777778e-06,114.75,0.0,0.054999999701976776,0.05196152627468109,1.0,1.0,1.0,0.43300002813339233,0.031176909804344177,0.7335597723722458,0.6
19,v6,0.0285,0.8393689393997192,3.972222222222223e-06,91.25,0.0,0.08000000566244125,0.08082903921604156,1.0,1.0,1.0,0.4480000138282776,0.04849741607904434,0.7122575864195824,0.6
20,v6,0.0403,0.809295654296875,3.966666666666667e-06,106.75,0.0,0.10750000178813934,0.19500002264976501,1.0,0.8999999761581421,1.0,0.44950002431869507,0.08700001239776611,1.0073104351758957,0.6
21,v6,0.0401,1.188601016998291,3.9611111111111115e-06,102.0,0.0,0.029999999329447746,0.0,1.0,0.8500000238418579,1.0,0.3955000042915344,0.028722811490297318,1.0018209666013718,0.6
22,v6,0.0173,0.5134201049804688,3.955555555555556e-06,100.75,0.0,0.16999998688697815,0.2800000011920929,1.0,1.0,1.0,0.5020000338554382,0.1679999977350235,0.4314964637160301,0.6
23,v6,0.0276,0.829291820526123,3.95e-06,121.75,0.0,0.33500000834465027,0.26999998092651367,1.0,0.949999988079071,1.0,0.593500018119812,0.1470000147819519,0.6891343742609024,0.6
