step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
0,v7,0.0485,1.0073604583740234,7.75e-06,120.0,0.0,0.699999988079071,0.0,1.0,0.8500000238418579,1.0,0.7975000739097595,0.014999985694885254,1.2112579345703125,0.23
1,v7,0.0296,1.1266555786132812,7.744444444444446e-06,99.75,0.0,0.22499999403953552,0.05000000074505806,1.0,0.800000011920929,1.0,0.5049999952316284,0.029999980702996254,0.7389127388596535,0.23
2,v7,0.0551,1.4852710962295532,7.738888888888889e-06,118.25,0.0,0.48750001192092896,0.2657536566257477,1.0,0.75,1.0,0.6550000309944153,0.17233692109584808,1.377295807003975,0.23
3,v7,0.0479,1.0795530080795288,7.733333333333334e-06,112.75,0.0,0.4124999940395355,0.07499998807907104,1.0,0.800000011920929,1.0,0.6175000071525574,0.044999975711107254,1.1976202726364136,0.23
4,v7,0.0507,0.9145578145980835,7.727777777777778e-06,121.5,0.0,0.2874999940395355,0.2428133487701416,1.0,0.8999999761581421,1.0,0.5575000047683716,0.15564380586147308,1.2675784677267075,0.23
5,v7,0.0348,1.1940102577209473,7.722222222222223e-06,121.75,0.0,0.5375000238418579,0.25940635800361633,1.0,0.800000011920929,1.0,0.6924999952316284,0.1755705028772354,0.8691857606172562,0.23
6,v7,0.0269,0.9759714603424072,7.716666666666667e-06,114.75,0.0,0.9175000190734863,0.14500001072883606,1.0,0.7000000476837158,1.0,0.905500054359436,0.1170000433921814,0.6714525446295738,0.23
7,v7,0.0326,0.6761906743049622,7.711111111111112e-06,91.75,0.0,0.7749999761581421,0.08660256117582321,1.0,0.800000011920929,1.0,0.8350000977516174,0.051961541175842285,0.8138522505760193,0.23
8,v7,0.0401,1.1275403499603271,7.705555555555556e-06,102.25,0.0,0.9900000095367432,0.0,1.0,0.7000000476837158,1.0,0.9490001201629639,0.017320526763796806,1.001488447189331,0.23
9,v7,0.0315,0.8165154457092285,7.7e-06,112.75,0.0,0.8100000023841858,0.15000002086162567,1.0,0.800000011920929,1.0,0.8560000658035278,0.0714142769575119,0.7874244004487991,0.23
10,v7,0.0357,1.0926276445388794,7.694444444444446e-06,105.5,0.0,0.39500001072883606,0.23094013333320618,1.0,0.6499999761581421,1.0,0.5845000147819519,0.16499997675418854,0.8929629474878311,0.23
