step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
0,v7,0.0484,1.5456621646881104,9.15e-06,158.75,0.0,0.08749999850988388,0.07500000298023224,1.0,0.800000011920929,1.0,0.42250001430511475,0.044999994337558746,1.2087738513946533,0.09
1,v7,0.0519,1.0014156103134155,9.144444444444444e-06,136.5,0.0,0.8100000023841858,0.15000002086162567,1.0,0.800000011920929,1.0,0.8560000658035278,0.0899999737739563,1.2975809872150421,0.09
2,v7,0.0976,7.419734954833984,9.13888888888889e-06,166.5,0.0,0.0010000000474974513,0.0,0.9750000238418579,0.800000011920929,1.0,0.36684998869895935,0.007499992847442627,2.440404921770096,0.09
3,v7,0.0458,1.3819787502288818,9.133333333333335e-06,140.75,0.0,0.13750000298023224,0.10307764261960983,1.0,0.7000000476837158,1.0,0.4375,0.06184658408164978,1.1440493166446686,0.09
4,v7,0.0674,2.0650055408477783,9.127777777777778e-06,117.75,0.0,0.19499999284744263,0.0,1.0,0.75,1.0,0.4794999957084656,0.01500000525265932,1.6851290166378021,0.09
5,v7,0.0569,0.09535502642393112,9.122222222222223e-06,120.5,0.0,0.75,0.0,1.0,0.800000011920929,1.0,0.8200000524520874,0.0,1.4233845174312592,0.09
6,v7,0.0432,1.4714953899383545,9.116666666666667e-06,143.0,0.0,0.22499999403953552,0.08660253882408142,1.0,0.800000011920929,1.0,0.5049999952316284,0.051961541175842285,1.0791100561618805,0.09
7,v7,0.0827,5.298083305358887,9.111111111111112e-06,140.5,0.0,0.0377499982714653,0.024500001221895218,1.0,0.800000011920929,1.0,0.3926500082015991,0.028567297384142876,2.0675339102745056,0.09
8,v7,0.0537,1.292204737663269,9.105555555555556e-06,130.25,0.0,0.8100000023841858,0.15000002086162567,1.0,0.7000000476837158,1.0,0.8410000205039978,0.10099504888057709,1.3432150185108185,0.09
9,v7,0.0537,1.2453595399856567,9.100000000000001e-06,146.25,0.0,0.8100000023841858,0.15000002086162567,1.0,0.550000011920929,1.0,0.8185000419616699,0.08616840094327927,1.3420803546905518,0.09
10,v7,0.0484,2.197317361831665,9.094444444444446e-06,112.0,0.0,0.550000011920929,0.0707106962800026,1.0,0.7000000476837158,1.0,0.6850000023841858,0.030000030994415283,1.210783064365387,0.09
11,v7,0.057,1.7744643688201904,9.08888888888889e-06,137.5,0.0,0.08749999850988388,0.07500000298023224,1.0,0.8500000238418579,1.0,0.4300000071525574,0.06480739265680313,1.4258560538291931,0.09
12,v7,0.0631,1.7067248821258545,9.083333333333333e-06,133.25,0.0,0.9900000095367432,0.0,1.0,0.7999999523162842,1.0,0.9640001058578491,0.042426422238349915,1.5774495601654053,0.09
13,v7,0.0618,1.5581638813018799,9.077777777777779e-06,134.5,0.0,0.29750001430511475,0.20500001311302185,1.0,0.6000000238418579,1.0,0.518500030040741,0.12300000339746475,1.5454221963882446,0.09
