step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
0,v7,0.0299,1.1441576480865479,8.311111111111111e-06,99.0,0.0,0.22499999403953552,0.05000000074505806,1.0,0.800000011920929,1.0,0.5049999952316284,0.029999980702996254,0.7464770078659058,0.17
1,v7,0.0361,0.992706298828125,8.305555555555557e-06,96.75,0.0,0.6625000238418579,0.2839454412460327,1.0,0.800000011920929,1.0,0.7675000429153442,0.1703673154115677,0.9018195420503616,0.17
2,v7,0.0471,1.3864765167236328,8.3e-06,112.25,0.0,0.48750001192092896,0.125,1.0,0.800000011920929,1.0,0.6625000238418579,0.07500002533197403,1.1786794364452362,0.17
3,v7,0.0333,1.1013853549957275,8.294444444444445e-06,115.5,0.0,0.39500001072883606,0.23094013333320618,1.0,0.800000011920929,1.0,0.6069999933242798,0.13856405019760132,0.8335549533367157,0.17
4,v7,0.0461,0.8405625224113464,8.288888888888889e-06,136.25,0.0,0.29500001668930054,0.20000001788139343,1.0,0.8999999761581421,1.0,0.562000036239624,0.13076697289943695,1.152803510427475,0.17
5,v7,0.0254,1.4908527135849,8.283333333333334e-06,101.5,0.0,0.6625000238418579,0.2839454412460327,1.0,0.800000011920929,1.0,0.7675000429153442,0.1703673154115677,0.6356553286314011,0.17
6,v7,0.0278,0.9859309792518616,8.277777777777778e-06,112.75,0.0,0.5849999785423279,0.0,1.0,0.75,1.0,0.7135000824928284,0.01500000525265932,0.6950201690196991,0.17
7,v7,0.0255,1.6445012092590332,8.272222222222223e-06,101.25,0.0,0.824999988079071,0.08660254627466202,1.0,0.800000011920929,1.0,0.8650001287460327,0.05196152999997139,0.6375259384512901,0.17
8,v7,0.0339,1.519586443901062,8.266666666666667e-06,117.0,0.0,0.22499999403953552,0.05000000074505806,1.0,0.800000011920929,1.0,0.5049999952316284,0.029999980702996254,0.847309909760952,0.17
9,v7,0.0388,1.788421630859375,8.261111111111112e-06,116.75,0.0,0.22499999403953552,0.05000000074505806,1.0,0.75,0.75,0.4724999964237213,0.07632167637348175,0.9693841189146042,0.17
10,v7,0.0371,2.3506879806518555,8.255555555555557e-06,129.25,0.0,0.0377499982714653,0.024500001221895218,1.0,0.800000011920929,1.0,0.3926500082015991,0.028567301109433174,0.9268500506877899,0.17
