step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
0,v7,0.0207,0.755037248134613,1.777777777777778e-07,117.25,0.0,0.8849999904632568,0.0,1.0,0.949999988079071,1.0,0.9235000014305115,0.014999985694885254,0.5172111392021179,0.98
1,v7,0.0243,1.0489705801010132,1.7222222222222225e-07,118.75,0.0,0.0010000000474974513,0.0,1.0,0.8500000238418579,1.0,0.3781000077724457,0.028722817078232765,0.6069229021668434,0.98
2,v7,0.0293,1.0673596858978271,1.6666666666666668e-07,123.75,0.0,0.25,0.0,1.0,0.949999988079071,1.0,0.5425000190734863,0.015000025741755962,0.7321431338787079,0.98
3,v7,0.028,1.1845977306365967,1.6111111111111113e-07,106.5,0.0,0.4000000059604645,0.23671361804008484,1.0,0.75,1.0,0.6025000214576721,0.13615067303180695,0.7010654583573341,0.98
4,v7,0.0238,0.9911538362503052,1.5555555555555556e-07,128.0,0.0,0.7350000143051147,0.17320507764816284,1.0,1.0,1.0,0.8410000205039978,0.1039230152964592,0.5960146486759186,0.98
5,v7,0.0263,0.9226569533348083,1.5000000000000002e-07,119.75,0.0,0.9900000095367432,0.0,1.0,0.8999999761581421,1.0,0.9790000915527344,0.01732049137353897,0.6573881804943085,0.98
6,v7,0.0279,0.9127241969108582,1.4444444444444445e-07,128.75,0.0,0.7350000143051147,0.17320507764816284,1.0,0.949999988079071,1.0,0.8335000276565552,0.09604684263467789,0.6965580508112907,0.99
7,v7,0.0239,0.8955506682395935,1.3888888888888888e-07,148.25,0.0,0.25,0.0,1.0,0.949999988079071,1.0,0.5425000190734863,0.015000025741755962,0.5981776043772697,0.99
8,v7,0.0235,0.7427703142166138,1.3333333333333336e-07,115.25,0.0,0.4000000059604645,0.23671361804008484,1.0,0.8500000238418579,1.0,0.6175000071525574,0.1511853188276291,0.5878928527235985,0.99
9,v7,0.028,0.8282291889190674,1.277777777777778e-07,124.5,0.0,0.8100000023841858,0.15000002086162567,1.0,0.949999988079071,1.0,0.8784999847412109,0.10499995946884155,0.7007695287466049,0.99
10,v7,0.0255,1.1077338457107544,1.2222222222222225e-07,139.5,0.0,0.0010000000474974513,0.0,1.0,0.8500000238418579,1.0,0.3781000077724457,0.028722817078232765,0.6368986219167709,0.99
11,v7,0.0239,0.8475620746612549,1.1666666666666668e-07,100.25,0.0,0.737500011920929,0.2250000238418579,1.0,0.800000011920929,1.0,0.8125001192092896,0.1350000500679016,0.5963796973228455,0.99
12,v7,0.0263,0.836773693561554,1.1111111111111112e-07,105.25,0.0,0.19499999284744263,0.0,1.0,0.8500000238418579,1.0,0.4945000410079956,0.01500000525265932,0.6578501760959625,0.99
13,v7,0.0224,0.6507659554481506,1.0555555555555557e-07,123.5,0.0,0.4000000059604645,0.3464101552963257,1.0,0.8999999761581421,1.0,0.625,0.22516663372516632,0.5595653280615807,0.99
14,v7,0.0238,0.1224886104464531,1.0000000000000001e-07,120.5,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.0,0.5957290753722191,0.99
15,v7,0.0209,0.8973841667175293,9.444444444444445e-08,119.5,0.0,0.0010000000474974513,0.0,1.0,0.8999999761581421,1.0,0.3856000006198883,0.017320526763796806,0.5214307233691216,0.99
