step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
0,v7,0.0285,0.7622717022895813,7.38888888888889e-07,108.5,0.0,0.29750001430511475,0.20500001311302185,1.0,0.8999999761581421,1.0,0.5635000467300415,0.11388151347637177,0.7115037441253662,0.93
1,v7,0.0243,0.020032834261655807,7.333333333333334e-07,96.5,0.0,0.8500000238418579,0.0,1.0,0.800000011920929,1.0,0.880000114440918,0.0,0.6067749410867691,0.93
2,v7,0.0257,0.9331545829772949,7.277777777777778e-07,110.75,0.0,0.29750001430511475,0.20500001311302185,1.0,0.949999988079071,1.0,0.5709999799728394,0.128778874874115,0.6423100233078003,0.93
3,v7,0.025,0.8717398643493652,7.222222222222222e-07,110.0,0.0,0.20000000298023224,0.10000000149011612,1.0,0.800000011920929,1.0,0.4899999797344208,0.059999994933605194,0.6246345788240433,0.93
4,v7,0.0364,0.029772430658340454,7.166666666666668e-07,118.25,0.0,0.550000011920929,0.0,1.0,1.0,1.0,0.7300000190734863,0.0,0.9098001271486282,0.93
5,v7,0.0239,0.03631199523806572,7.111111111111112e-07,122.75,0.0,0.699999988079071,0.0,1.0,1.0,1.0,0.8200000524520874,0.0,0.597537100315094,0.93
6,v7,0.0233,0.05985413119196892,7.055555555555556e-07,126.75,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.0,0.5824604630470276,0.93
7,v7,0.0255,1.040220022201538,7.000000000000001e-07,119.5,0.0,0.025499999523162842,0.028290163725614548,1.0,0.8500000238418579,1.0,0.3928000032901764,0.03751160204410553,0.6373165547847748,0.93
8,v7,0.027,0.6910898685455322,6.944444444444446e-07,125.0,0.0,0.550000011920929,0.29999998211860657,1.0,0.949999988079071,1.0,0.7225000858306885,0.1755705177783966,0.6760973185300827,0.93
9,v7,0.0242,0.07630246877670288,6.88888888888889e-07,130.25,0.0,0.25,0.0,1.0,1.0,1.0,0.550000011920929,0.0,0.604122094810009,0.93
10,v7,0.0361,0.14229747653007507,6.833333333333334e-07,121.25,0.0,0.550000011920929,0.0,1.0,1.0,1.0,0.7300000190734863,0.0,0.9034687131643295,0.93
11,v7,0.0307,0.8547677993774414,6.777777777777779e-07,118.0,0.0,0.7475000023841858,0.1887458860874176,1.0,1.0,1.0,0.8485000133514404,0.11324751377105713,0.7680096626281738,0.93
12,v7,0.026,0.8655979037284851,6.722222222222223e-07,116.0,0.0,0.8974999785423279,0.025000005960464478,1.0,0.8500000238418579,1.0,0.9160000085830688,0.03000001050531864,0.6501476168632507,0.93
13,v7,0.0266,0.8875880837440491,6.666666666666667e-07,129.25,0.0,0.0010000000474974513,0.0,1.0,0.8500000238418579,1.0,0.3781000077724457,0.028722817078232765,0.6647155359387398,0.93
14,v7,0.0234,0.7138029932975769,6.611111111111111e-07,126.0,0.0,0.7350000143051147,0.17320507764816284,1.0,1.0,1.0,0.8410000205039978,0.1039230152964592,0.5861380696296692,0.93
15,v7,0.0271,1.128707766532898,6.555555555555556e-07,104.5,0.0,0.7000000476837158,0.30000004172325134,1.0,0.800000011920929,1.0,0.7900000810623169,0.18000006675720215,0.6770393401384354,0.93
16,v7,0.0265,0.9471791386604309,6.5e-07,123.0,0.0,0.20000000298023224,0.05773502215743065,1.0,0.8500000238418579,1.0,0.4975000023841858,0.04499997943639755,0.6628732532262802,0.94
17,v7,0.022,0.7399082183837891,6.444444444444445e-07,126.25,0.0,0.7350000143051147,0.17320507764816284,1.0,0.949999988079071,1.0,0.8335000276565552,0.09604684263467789,0.5506299436092377,0.94
18,v7,0.0259,0.5006735324859619,6.388888888888889e-07,95.0,0.0,0.8125,0.07500001788139343,1.0,0.800000011920929,1.0,0.8575000762939453,0.04500001668930054,0.648046001791954,0.94
19,v7,0.0228,0.8935831785202026,6.333333333333334e-07,123.0,0.0,0.7350000143051147,0.17320507764816284,1.0,0.949999988079071,1.0,0.8335000276565552,0.11324747651815414,0.5712450221180916,0.94
