step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
0,v7,0.018,0.9340885877609253,4.611111111111111e-07,130.0,0.0,0.9900000095367432,0.0,1.0,0.75,1.0,0.9565001130104065,0.01500000525265932,0.4505142867565155,0.95
1,v7,0.0214,0.8929256200790405,4.5555555555555563e-07,124.0,0.0,0.013249999843537807,0.024500001221895218,1.0,0.8999999761581421,1.0,0.39294999837875366,0.0375511609017849,0.5359430685639381,0.95
2,v7,0.0197,1.0141781568527222,4.5000000000000003e-07,90.5,0.0,0.19499999284744263,0.0,1.0,0.8500000238418579,1.0,0.4945000410079956,0.01500000525265932,0.4926116019487381,0.95
3,v7,0.0255,1.0644829273223877,4.444444444444445e-07,125.5,0.0,0.9900000095367432,0.0,1.0,0.8500000238418579,1.0,0.9715000987052917,0.028722796589136124,0.6374758780002594,0.96
4,v7,0.0217,0.07695256173610687,4.388888888888889e-07,128.5,0.0,0.0010000000474974513,0.0,1.0,1.0,1.0,0.40060001611709595,0.0,0.5422275140881538,0.96
5,v7,0.0208,0.956736147403717,4.333333333333334e-07,112.25,0.0,0.9900000095367432,0.0,1.0,0.75,1.0,0.9565001130104065,0.01500000525265932,0.519651360809803,0.96
6,v7,0.0525,3.9449234008789062,4.277777777777778e-07,115.75,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.024494897574186325,1.3117818236351013,0.96
7,v7,0.0235,1.0138353109359741,4.2222222222222226e-07,96.5,0.0,0.8125,0.07500001788139343,1.0,0.8500000238418579,1.0,0.8650001287460327,0.05196152999997139,0.5865336209535599,0.96
8,v7,0.0219,0.6717634797096252,4.1666666666666667e-07,131.0,0.0,0.013249999843537807,0.024500001221895218,1.0,1.0,1.0,0.4079500138759613,0.014699995517730713,0.5477084517478943,0.96
9,v7,0.0228,0.878797709941864,4.111111111111112e-07,125.25,0.0,0.8100000023841858,0.15000002086162567,1.0,0.800000011920929,1.0,0.8560000061988831,0.09327376633882523,0.5702650547027588,0.96
10,v7,0.0226,0.09429612010717392,4.055555555555556e-07,120.75,0.0,0.0010000000474974513,0.0,1.0,1.0,1.0,0.40060001611709595,0.0,0.5653454139828682,0.96
11,v7,0.0374,1.8334428071975708,4.0000000000000003e-07,102.75,0.0,0.29750001430511475,0.20500001311302185,1.0,0.8500000238418579,1.0,0.5559999942779541,0.1401570439338684,0.9342492371797562,0.96
12,v7,0.0259,0.953702986240387,3.9444444444444444e-07,112.0,0.0,0.19499999284744263,0.0,1.0,0.8999999761581421,1.0,0.5020000338554382,0.030000001192092896,0.6485848277807236,0.96
13,v7,0.021,0.988551914691925,3.8888888888888895e-07,109.5,0.0,0.22499999403953552,0.05000000074505806,1.0,0.8999999761581421,1.0,0.5199999809265137,0.04242640361189842,0.5258757323026657,0.96
14,v7,0.0247,0.8470519185066223,3.8333333333333335e-07,124.25,0.0,0.013249999843537807,0.024500001221895218,1.0,0.8500000238418579,1.0,0.38545000553131104,0.0171490665525198,0.6162719428539276,0.96
15,v7,0.0276,0.5399951934814453,3.777777777777778e-07,121.25,0.0,0.699999988079071,0.0,1.0,0.8999999761581421,1.0,0.8050000667572021,0.01732049137353897,0.6906625330448151,0.96
