step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
0,v7,0.0248,0.9539048671722412,6.627777777777778e-06,135.5,0.0,0.0010000000474974513,0.0,1.0,0.8500000238418579,1.0,0.3780999779701233,0.015000015497207642,0.6205510348081589,0.34
1,v7,0.0386,1.2392627000808716,6.6222222222222236e-06,117.0,0.0,0.5625,0.025000005960464478,1.0,0.8500000238418579,1.0,0.7150000333786011,0.029999971389770508,0.9643641710281372,0.34
2,v7,0.0265,0.6127280592918396,6.616666666666667e-06,96.25,0.0,0.7749999761581421,0.08660256117582321,1.0,0.800000011920929,1.0,0.8350000977516174,0.051961541175842285,0.6618279665708542,0.34
3,v7,0.0378,1.0605220794677734,6.6111111111111115e-06,112.75,0.0,0.5625,0.025000005960464478,1.0,0.800000011920929,1.0,0.7075000405311584,0.014999985694885254,0.9442289173603058,0.34
4,v7,0.0324,0.99696946144104,6.605555555555556e-06,103.75,0.0,0.39500001072883606,0.23094013333320618,1.0,0.7000000476837158,1.0,0.5920000076293945,0.15588456392288208,0.8105473071336746,0.34
5,v7,0.026,0.7776417136192322,6.600000000000001e-06,122.75,0.0,0.9900000095367432,0.0,1.0,0.75,1.0,0.9565001130104065,0.01500000525265932,0.6508745327591896,0.34
6,v7,0.0238,0.5878391861915588,6.594444444444446e-06,113.25,0.0,0.7000000476837158,0.30000004172325134,1.0,0.800000011920929,1.0,0.7900000810623169,0.18000006675720215,0.5956415086984634,0.34
7,v7,0.0509,2.3419594764709473,6.588888888888889e-06,111.0,0.0,0.25,0.0,1.0,0.800000011920929,1.0,0.5199999809265137,0.0,1.2718116790056229,0.34
8,v7,0.0391,1.1482568979263306,6.5833333333333335e-06,116.75,0.0,0.3500000238418579,0.09128709137439728,1.0,0.8999999761581421,1.0,0.5950000286102295,0.0519615076482296,0.9780446141958237,0.34
9,v7,0.0296,0.1367248296737671,6.577777777777779e-06,109.0,0.0,0.05000000074505806,0.0,1.0,0.800000011920929,1.0,0.4000000059604645,0.0,0.7388143390417099,0.34
10,v7,0.0256,0.8299329280853271,6.572222222222223e-06,128.5,0.0,0.2874999940395355,0.07500001043081284,1.0,0.800000011920929,1.0,0.5425000190734863,0.04500001668930054,0.6405608505010605,0.34
11,v7,0.0302,0.665936291217804,6.566666666666667e-06,100.75,0.0,0.512499988079071,0.3092329204082489,1.0,0.8500000238418579,1.0,0.6850000619888306,0.1774824559688568,0.7547776401042938,0.34
12,v7,0.05,0.39860111474990845,6.561111111111111e-06,115.5,0.0,0.5625,0.025000005960464478,1.0,0.75,1.0,0.7000000476837158,2.4333495218797907e-08,1.245120257139206,0.34
13,v7,0.0277,0.9106644988059998,6.555555555555556e-06,119.75,0.0,0.7350000143051147,0.17320507764816284,1.0,0.8999999761581421,1.0,0.8260000348091125,0.08660253137350082,0.6927393823862076,0.34
14,v7,0.0353,0.8477345108985901,6.550000000000001e-06,113.0,0.0,0.5,0.05773504078388214,1.0,0.8500000238418579,1.0,0.6775000095367432,0.045000024139881134,0.8827454447746277,0.34
15,v7,0.0312,1.302653193473816,6.544444444444445e-06,106.0,0.0,0.10000000149011612,0.10000000149011612,1.0,0.800000011920929,1.0,0.4300000071525574,0.0599999837577343,0.7789638787508011,0.35
16,v7,0.039,0.9813318252563477,6.538888888888889e-06,121.5,0.0,0.9900000095367432,0.0,1.0,0.75,1.0,0.9565001130104065,0.01500000525265932,0.9745490998029709,0.35
17,v7,0.0378,1.2456833124160767,6.533333333333334e-06,107.5,0.0,0.4625000059604645,0.10307764261960983,1.0,0.75,1.0,0.64000004529953,0.06928203254938126,0.9452270269393921,0.35
18,v7,0.0359,0.8845893144607544,6.5277777777777784e-06,127.75,0.0,0.550000011920929,0.29999998211860657,1.0,0.8999999761581421,1.0,0.7150000333786011,0.190525621175766,0.898453488945961,0.35
19,v7,0.0671,14.501361846923828,6.522222222222223e-06,95.5,0.0,0.8500000238418579,0.0,1.0,0.800000011920929,1.0,0.880000114440918,0.0,1.6770766526460648,0.35
20,v7,0.0366,1.0522749423980713,6.516666666666666e-06,110.25,0.0,0.4749999940395355,0.050000011920928955,1.0,0.800000011920929,1.0,0.6549999713897705,0.030000030994415283,0.9137821197509766,0.35
21,v7,0.0265,0.7783308625221252,6.511111111111112e-06,125.0,0.0,0.8100000023841858,0.15000002086162567,1.0,0.800000011920929,1.0,0.8560000658035278,0.0899999737739563,0.6625527068972588,0.35
